provider_stream_id,external_xmltv_id,provider_name,source
"2892631","ALLBLKGems.us","USA ALLBLK Gems","us"
"2900459","TBS.us","USA TBS East","us"
"2908944","RewindTV.us","USA Rewind TV","us"
"2914455","POWERNATION.us","USA PowerNation","us"
"2915488","CuriosityNOW.us","USA Curiosity NOW","us"
"2915489","CWForever.us","USA CW Forever","us"
"2915490","CWGold.us","USA CW Gold","us"
"2915494","FMC.us","USA Family Movie Classics (FMC)","us"
"3025716","BETxTylerPerryComedy.us","USA BET x Tyler Perry Comedy","us"
"3028395","CINEVAULTClassics.us","USA CINEVAULT Classics","us"
"3035973","SpectrumNews13.us","USA Spectrum News 13","us"
"3039548","NASCARChannel.us","USA Nascar Channel","us"
"3045170","TheWordNetwork.us","USA The Word Network","us"
"3050877","ONEChampionshipTV.us","USA One Championship TV","us"
"3069444","BETxTylerPerryDrama.us","USA BET x Tyler Perry Drama","us"
"3075346","SilverStateSportsAndEntertainmentNetwork.us","USA Silver State Sports & Entertainment Network (SSSEN)","us"
"3102514","ScaresbyShudder.us","USA Scares by Shudder","us"
"3102515","ScreamboxTV.us","USA ScreamboxTV","us"
"3102516","MiramaxMovieChannel.us","USA Miramax Movie Channel","us"
"3124015","TCMPacific.us","USA TCM West","us"
"3140818","50CentAction.us","USA 50 Cent Action","us"
"3144813","GameShowNetworkPacific.us","USA Game Show Network West","us"
"3150685","ESPN8TheOcho.us","USA ESPN8: The Ocho","us"
"3157120","BlackPix.us","USA BlackPix","us"
"3157539","HBOBoxing.us","USA HBO Boxing","us"
"3158499","DAZNRingside.us","USA DAZN Ringside","us"
"3158500","OuterSphereByLionsgate.us","USA OuterSphere by Lionsgate","us"
"3158739","FilmRiseTrueCrime.us","USA FilmRise True Crime","us"
"3158740","FilmRiseMysteries.us","USA FilmRise Mysteries","us"
"3158831","AandECrime360.us","USA A&E Crime 360","us"
"3158871","UniversalMovies.us","USA Universal Movies","us"
"3158994","NationalLampoon.us","USA National Lampoon","us"
"3160477","Cinevault.us","USA CINEVAULT","us"
"3160646","MGMPresents.us","USA MGM Presents","us"
"3160857","SwerveCombat.us","USA Swerve Combat","us"
"3160996","AtTheMovies.us","USA At the Movies","us"
"3161381","NextLevelSports.us","USA Next Level Sports","us"
"3165534","365BLK.us","USA 365BLK","us"
"3165754","FlixPacific.us","USA Flix West","us"
"3165755","FLIX.us","USA Flix East","us"
"3166812","ElReyRebel.us","USA El Rey Rebel","us"
"3168172","SweetEscapes.us","USA Sweet Escapes","us"
"3168304","Nosey.us","USA Nosey","us"
"3168407","CBSSportsHQ.us","USA CBS SPORTS HQ","us"
"3168408","SamuelGoldwynChannel.us","USA Samuel Goldwyn Channel","us"
"3169048","ShadesOfBlack.us","USA Shades of Black","us"
"3169049","LOLNetwork.us","USA LOL Network","us"
"3185114","WillowSports.us","USA Willow Sports","us"
"3195640","WesternBound.us","USA Western Bound","us"
"3195641","MGMPresentsAction.us","USA MGM Presents: Action","us"
"3195642","MGMPresentsWesterns.us","USA MGM Presents: Westerns","us"
"3195644","GritXtra.us","USA Grit Xtra","us"
"3195645","MidnightPulp.us","USA Midnight Pulp","us"
"3195647","HorrorByAlter.us","USA Horror by Alter","us"
"3195648","FilmRiseHorror.us","USA FilmRise Horror","us"
"3195649","FilmRiseAction.us","USA FilmRise Action","us"
"3195650","ShoutMovies.us","USA Shout! Movies","us"
"3204855","FilmRiseComedy.us","USA FilmRise Comedy","us"
"3208194","DetroitSportsNet.us","USA Detroit SportsNet","us"
"3208878","BravesVision.us","USA BravesVision","us"
"3209421","NASA+.us","USA NASA+","us"
"3210401","MusicChoiceClassicCountry.us","USA Music Choice Classic Country","us"
"3212707","JudgeNosey.us","USA Judge Nosey","us"
"3213377","ConfessByNosey.us","USA Confess by Nosey","us"
"3213547","MusicChoice80s.us","USA Music Choice '80s","us"
"3214227","BowlingTV.us","USA Bowling TV","us"
"3224637","MLBBigInning.us","USA MLB Big Inning","us"
"3230165","FailArmy.us","USA Fail Army","us"
"3231246","POPPacific.us","USA POP West","us"
"3241488","BingeTV.us","USA Binge TV","us"
"3241490","TVLandSitcoms.us","USA TV Land Sitcoms","us"
"3246799","WashingtonNationals.mlb","USA MLB Washington Nationals","us"
"3246800","TampaBayRays.mlb","USA MLB Tampa Bay Rays","us"
"3246801","MiamiMarlins.mlb","USA MLB Miami Marlins","us"
"3246802","ClevelandGuardians.mlb","USA MLB Cleveland Guardians","us"
"1585793","LoneStarClassics.us","Lonestar","us"
"2472423","LoneStarClassics.us","Lone Star","us"
"3241085","BETClassics.pluto","USA BET Classics","us"
"3241086","BETThrowbacks.pluto","USA BET Throwbacks","us"
"3241084","BETVisionaries.pluto","USA BET Visionaries","us"
"3079725","BigTen.us","USA Big Ten Network","us"
"3204853","BlackVoices.paramount+","USA Black Voices","us"
"1620276","BYUtv.us","USA BYUtv","us"
"2895487","TVbyLionsEbonygate.us","USA Ebony TV","us"
"175860","getTVKFTHDT2.us","USA GET TV","us"
"1988734","IonMystery.us","USA ION Mystery (KLKN)","us"
"3160478","AmericanCrimes.pluto","USA American Crimes","us"
"3207453","TrueHistoryChannel.us","USA True History","us"
"3186734","TheMarthaStewartChannel.pluto","The Martha Stewart Channel","us"
"2036961","TheGrio.us","USA The Grio TV","us"
"3155537","StellarTV.us","USA Stellar","us"
"1243273","SurvivorNet.us","USA SurvivorNetTV","us"
"2415457","ShoutTV.us","USA Shout!","us"
"3245661","RacerNetwork.us","US Racer Network","us"
"3204851","KartoonChannel!.pluto","USA Kartoon Channel!","us"
"181971","HBO1.ca","CA HBO 1","ca"
"181972","HBO2.ca","CA HBO 2","ca"
"3195643","CrimeCultsKillersByAandE.us","USA Crimes Cults Killers","us"
"2871925","FMC.us","USA Family Movie Classics","us"
"3069811","LifetimeMovieFavorites.us","USA Movie Favorites by Lifetime","us"
"3168409","SamuelGoldwynClassics.us","USA Samuel Goldwyn Classics CHANNEL","us"
"3158870","UniversalAction.pluto","USA Universal Action","us"
"3166117","UniversalCrime.pluto","USA Universal Crime","us"
"3247018","UniversalMonsters.pluto","USA Universal Monsters","us"
"3195653","MilitaryHeroesByHistory.us","USA Military Heroes","us"
"3195652","MilitaryHeroesByHistory.us","USA Military Heroes","us"
"3225460","80sSitcoms.paramount+","USA 80s Sitcoms","us"
"3225461","90sSitcoms.paramount+","USA 90s Sitcoms","us"
"3127299","AreWeThereYet?.us","Are We There Yet?","us"
"3241087","BETVisionaries.pluto","USA BET Visionaries","us"
"2904676","HerSphere.us","USA HerSphere by Lionsgate","us"
"2908173","14KJZZ.us","USA KJZZ 14 (KJZZDT) Salt Lake City","us"
"3168469","LivingWithEvil.pluto","USA Living with Evil","us"
"175894","MAVTVSelect.us","USA MAV TV","us"
"2903644","METVWJLP.us","US MeTV 33 (WJLP) New York","us"
"3158501","MovieSpherebyLionsgate.peacocktv","USA MovieSphere by Lionsgate","us"
"2843520","ParamountNetworkPacific.us","USA Paramount West","us"
"1891092","PBSKOPB.us","USA PBS Plus (KOPB)","us"
"3151917","PureFlixTV.us","USA PureFlix","us"
"2790562","ScienceChannel.us","USA Science Channel","us"
"2514678","theGrioKTXHDT3.us","USA theGrio","us"
"517236","FOXKHON.us","USA FOX 2 KHON HONOLULU","us"
"517237","FOXKTVI.us","USA FOX 2 KTVI ST. LOUIS","us"
"517239","FOXWJBK.us","USA FOX 2 WJBK DETROIT","us"
"517240","FOXKDFW.us","USA FOX 4 KDFW DALLAS","us"
"517242","FOXWDAF.us","USA FOX 4 WDAF KANSAS CITY","us"
"517244","FOXKVVU.us","USA FOX 5 KVVU LAS VEGAS","us"
"517245","FOXWAGA.us","USA FOX 5 WAGA ATLANTA","us"
"517247","FOXWTTG.us","USA FOX 5 WTTG WASHINGTON DC","us"
"517249","FOXKSWB.us","USA FOX 5 KSWB SAN DIEGO","us"
"517250","FOXWBRC.us","USA FOX 6 WBRC BIRMINGHAM","us"
"517251","FOXWITI.us","USA FOX 6 WITI MILWAUKEE","us"
"517252","FOXKTBC.us","USA FOX 7 KTBC AUSTIN","us"
"517253","FOXWSVN.us","USA FOX 7 WSVN MIAMI","us"
"517254","FOXWGHP.us","USA FOX 8 WGHP GREENSBORO","us"
"517255","FOXWGHP.us","USA FOX 8 WGHP HIGH POINT","us"
"517257","FOXWVUE.us","USA FOX 8 WVUE NEW ORLEANS","us"
"517258","FOXKMSP.us","USA FOX 9 KMSP MINNEAPOLIS","us"
"517259","FOXKNIN.us","USA FOX 9 KNIN CALDWELL","us"
"517262","FOXKSAZ.us","USA FOX 10 KSAZ PHOENIX","us"
"517264","FOXKKFX.us","USA FOX 11 KKFX SAN LUIS OBISPO","us"
"517265","FOXKMSB.us","USA FOX 11 KMSB TUCSON","us"
"517266","FOXKRXI.us","USA FOX 11 KRXI RENO","us"
"517268","FOXWLUK.us","USA FOX 11 WLUK GREEN BAY","us"
"517270","FOXKPTV.us","USA FOX 12 KPTV PORTLAND","us"
"517271","FOXKCPQ.us","USA FOX 13 KCPQ TACOMA","us"
"517272","FOXKSTU.us","USA FOX 13 KSTU SALT LAKE CITY","us"
"517273","FOXWHBQ.us","USA FOX 13 WHBQ MEMPHIS","us"
"517274","FOXWTVT.us","USA FOX 13 WTVT TAMPA","us"
"517276","FOXKADN.us","USA FOX 15 KADN LAFAYETTE","us"
"517277","FOXKVRR.us","USA FOX 15 KVRR FARGO","us"
"517278","FOXKLRT.us","USA FOX 16 KLRT LITTLE ROCK","us"
"517279","FOXKDSM.us","USA FOX 17 KDSM DES MOINES","us"
"517281","FOXWXMI.us","USA FOX 17 WXMI GRAND RAPIDS","us"
"517282","FOXWZTV.us","USA FOX 17 WZTV NASHVILLE","us"
"517283","FOXKLJB.us","USA FOX 18 KLJB DAVENPORT","us"
"517284","FOXWXIX.us","USA FOX 19 WXIX CINCINNATI","us"
"517285","FOXWXIX.us","USA FOX 19 WXIX NEWPORT","us"
"517287","FOXKXRM.us","USA FOX 21 KXRM COLORADO SPRINGS","us"
"517288","FOXWHNS.us","USA FOX 21 WHNS ASHEVILLE","us"
"517294","FOXWXXA.us","USA FOX 23 WXXA ALBANY","us"
"517295","FoxKFTA.us","USA FOX 24 KFTA FORT SMITH","us"
"517296","FOXKSAS.us","USA FOX 24 KSAS WICHITA","us"
"517298","FOXWTAT.us","USA FOX 24 WTAT CHARLESTON","us"
"517299","FOXKOKH.us","USA FOX 25 KOKH OKLAHOMA CITY","us"
"517300","FOXWFXT.us","USA FOX 25 WFXT BOSTON","us"
"517301","FOXWLAX.us","USA FOX 25 WLAX LA CROSSE","us"
"517302","FOXKMPH.us","USA FOX 26 KMPH FRESNO","us"
"517303","FOXKRIV.us","USA FOX 26 KRIV HOUSTON","us"
"517304","FOXWSFX.us","USA FOX 26 WSFX WILMINGTON","us"
"517306","FOXWFXR.us","USA FOX 27 WFXR ROANOKE","us"
"517307","FOXKAYU.us","USA FOX 28 KAYU SPOKANE","us"
"517311","FOXKABB.us","USA FOX 29 KABB SAN ANTONIO","us"
"517312","FOXWFLX.us","USA FOX 29 WFLX WEST PALM/FORT PIERCE","us"
"517313","FOXWTXF.us","USA FOX 29 WTXF PHILADELPHIA","us"
"517314","FOXWUTV.us","USA FOX 29 WUTV BUFFALO","us"
"517315","FOXWFOX.us","USA FOX 30 WFOX JACKSONVILLE","us"
"517316","FOXWGBC.us","USA FOX 30 WGBC MERIDIAN","us"
"517317","FOXKDVR.us","USA FOX 31 KDVR DENVER","us"
"517318","FOXWUHF.us","USA FOX 31 WUHF ROCHESTER","us"
"517319","FOXWFLD.us","USA FOX 32 WFLD CHICAGO","us"
"517320","FOXKMSS.us","USA FOX 33 KMSS SHREVEPORT","us"
"517321","FOXKLSR.us","USA FOX 34 KLSR EUGENE","us"
"517322","CWKCBA.us","USA FOX 35 KCBA SALINAS","us"
"517323","FOXWOFL.us","USA FOX 35 WOFL ORLANDO","us"
"517324","FOXWRLH.us","USA FOX 35 WRLH RICHMOND","us"
"517325","FOXWFTX.us","USA FOX 36 WFTX CAPE CORAL","us"
"517326","FOXWUPW.us","USA FOX 36 WUPW TOLEDO","us"
"517327","FOXKSCC.us","USA FOX 38 KSCC CORPUS CHRISTI","us"
"517328","FOXWEMT.us","USA FOX 39 WEMT TRI-CITIES","us"
"517329","FOXKTXL.us","USA FOX 40 KTXL SACRAMENTO","us"
"517330","FOXWDBD.us","USA FOX 40 WDBD JACKSON","us"
"517331","FOXWGGBDT2.us","USA FOX 40 WGGB SPRINGFIELD","us"
"517333","FOXWDRB.us","USA FOX 41 WDRB LOUISVILLE","us"
"517334","FOXWFXB.us","USA FOX 43 WFXB MYRTLE BEACH","us"
"517335","FOXWPMT.us","USA FOX 43 WPMT YORK","us"
"517336","FOXWTNZ.us","USA FOX 43 WTNZ KNOXVILLE","us"
"517337","FOXWVBT.us","USA FOX 43 WVBT VIRGINIA BEACH","us"
"517338","FOXWYZZ.us","USA FOX 43 WYZZ BLOOMINGTON","us"
"517339","FOXKWKT.us","USA FOX 44 KWKT WACO","us"
"517340","FOXWEVVDT2.us","USA FOX 44 WEVV EVANSVILLE","us"
"517341","FOXWFFF.us","USA FOX 44 WFFF BURLINGTON","us"
"517342","FOXWGMB.us","USA FOX 44 WGMB BATON ROUGE","us"
"517343","FOXWBFF.us","USA FOX 45 WBFF BALTIMORE","us"
"517355","FOXWFXG.us","USA FOX 54 WFXG AUGUSTA","us"
"517356","FOXWZDX.us","USA FOX 54 WZDX HUNTSVILLE","us"
"517357","FOXWFFT.us","USA FOX 55 WFFT FORT WAYNE","us"
"517358","FOXWRSP.us","USA FOX 55 WRSP SPRINGFIELD","us"
"517360","FOXWOLF.us","USA FOX 56 WOLF HAZLETON","us"
"517362","FOXWXIN.us","USA FOX 59 WXIN INDIANAPOLIS","us"
"517363","FOXWTIC.us","USA FOX 61 WTIC HARTFORD","us"
"517364","FOXWYFX.us","USA FOX 62 WYFX YOUNGSTOWN","us"
"517365","FOXWNAC.us","USA FOX 64 WNAC PROVIDENCE","us"
"517367","FOXKFXV.us","USA FOX 67 KFXV TEXAS","us"
"517368","FOXWSYT.us","USA FOX 68 WSYT SYRACUSE","us"
"517427","ABCWMAR.us","USA ABC 2 WMAR BALTIMORE","us"
"517428","ABCWBRZ.us","USA ABC 2 WBRZ BATON ROUGE","us"
"517432","ABCKATU.us","USA ABC 2 KATU PORTLAND","us"
"517433","ABCKTBS.us","USA ABC 3 KTBS SHREVEPORT","us"
"517434","ABCWEAR.us","USA ABC 3 WEAR PENSACOLA","us"
"517437","ABCKITV.us","USA ABC 4 KITV HONOLULU","us"
"517438","ABCKOMO.us","USA ABC 4 KOMO SEATTLE","us"
"517439","ABCKTVX.us","USA ABC 4 KTVX SALT LAKE CITY","us"
"517440","ABCWCIVDT2.us","USA ABC 4 WCIV CHARLESTON","us"
"517441","ABCWOTV.us","USA ABC 4 WOTV GRAND RAPIDS/KALAMAZOO","us"
"517442","ABCWTAE.us","USA ABC 4 WTAE PITTSBURGH","us"
"517443","ABCKOCO.us","USA ABC 5 KOCO OKLAHOMA CITY","us"
"517444","ABCKSTP.us","USA ABC 5 KSTP SAINT PAUL","us"
"517445","ABCWCVB.us","USA ABC 5 WCVB BOSTON","us"
"517446","ABCWEWS.us","USA ABC 5 WEWS CLEVELAND","us"
"517449","ABCWPVI.us","USA ABC 6 WPVI PHILADELPHIA","us"
"517450","ABCWRTV.us","USA ABC 6 WRTV INDIANAPOLIS","us"
"517451","ABCWSYX.us","USA ABC 6 WSYX COLUMBUS","us"
"517453","ABCKMGH.us","USA ABC 7 KMGH DENVER","us"
"517454","ABCKOAT.us","USA ABC 7 KOAT NEW MEXICO","us"
"517457","ABCWJLA.us","USA ABC 7 WJLA WASHINGTON DC","us"
"517458","ABCWKBW.us","USA ABC 7 WKBW BUFFALO","us"
"517461","ABCWXYZ.us","USA ABC 7 WXYZ DETROIT","us"
"517462","ABCWZVN.us","USA ABC 7 WZVN FORT MYERS","us"
"517464","ABCWCHS.us","USA ABC 8 WCHS CHARLESTON","us"
"517466","ABCWFAA.us","USA ABC 8 WFAA DALLAS","us"
"517468","ABCWRIC.us","USA ABC 8 WRIC PETERSBURG","us"
"517470","ABCKCRG.us","USA ABC 9 KCRG CEDAR RAPIDS","us"
"517471","ABCKMBC.us","USA ABC 9 KMBC KANSAS CITY","us"
"517472","ABCWCPO.us","USA ABC 9 WCPO CINCINNATI","us"
"517473","ABCWFTV.us","USA ABC 9 WFTV ORLANDO","us"
"517474","ABCWMUR.us","USA ABC 9 WMUR MANCHESTER","us"
"517476","ABCWSYR.us","USA ABC 9 WSYR SYRACUSE","us"
"517477","ABCKGTV.us","USA ABC 10 KGTV SAN DIEGO","us"
"517479","ABCWDIO.us","USA ABC 10 WDIO DULUTH","us"
"517480","Local10WPLG.us","USA ABC 10 WPLG MIAMI","us"
"517481","ABCWTEN.us","USA ABC 10 WTEN ALBANY","us"
"517482","ABCWTVD.us","USA ABC 11 WTVD DURHAM","us"
"517483","ABCKSAT.us","USA ABC 12 KSAT SAN ANTONIO","us"
"517485","ABCWISN.us","USA ABC 12 WISN MILWAUKEE","us"
"517487","ABCKTRK.us","USA ABC 13 KTRK HOUSTON","us"
"517491","ABCWVEC.us","USA ABC 13 WVEC HAMPTON ROADS","us"
"517492","ABCWZZM.us","USA ABC 13 WZZM GRAND RAPIDS","us"
"517493","ABCKNXV.us","USA ABC 15 KNXV PHOENIX","us"
"517495","ABCKMIZ.us","USA ABC 17 KMIZ JEFFERSON CITY","us"
"517496","TV20KOFY.us","USA ABC 20 KOFY SAN FRANCISCO","us"
"517498","ABCWKEF.us","USA ABC 22 WKEF DAYTON","us"
"517499","ABCKAEF.us","USA ABC 23 KAEF EUREKA","us"
"517500","ABCKVUE.us","USA ABC 24 KVUE AUSTIN","us"
"517501","ABCWATN.us","USA ABC 24 WATN MEMPHIS","us"
"517503","ABCWJXX.us","USA ABC 25 WJXX JACKSONVILLE","us"
"517505","ABCWHTM.us","USA ABC 27 WHTM HARRISBURG","us"
"517506","ABCWKOW.us","USA ABC 27 WKOW MADISON","us"
"517508","ABCWFTS.us","USA ABC 28 WFTS TAMPA","us"
"517510","ABCKDNL.us","USA ABC 30 KDNL ST. LOUIS","us"
"517511","ABCKFSN.us","USA ABC 30 KFSN FRESNO","us"
"517513","ABCKSPR.us","USA ABC 33 KSPR MISSOURI","us"
"517514","ABCWTVQ.us","USA ABC 36 WTVQ LEXINGTON","us"
"517515","ABCWAWV.us","USA ABC 38 WAWV TERRE HAUTE","us"
"517516","ABCWXLV.us","USA ABC 45 WXLV WINSTON-SALEM","us"
"517518","CBSKBOI.us","USA CBS 2 KBOI BOISE","us"
"517520","CBSKDKA.us","USA CBS 2 KDKA PITTSBURGH","us"
"517521","CBSKGAN.us","USA CBS 2 KGAN CEDAR RAPIDS","us"
"517522","CBSKREM.us","USA CBS 2 KREM SPOKANE","us"
"517523","CBSKTVN.us","USA CBS 2 KTVN RENO","us"
"517524","CBSKUTV.us","USA CBS 2 KUTV SALT LAKE CITY","us"
"517525","CBSWBBM.us","USA CBS 2 WBBM CHICAGO","us"
"517527","CBSWFMY.us","USA CBS 2 WFMY GREENSBORO","us"
"517529","CBSKMTV.us","USA CBS 3 KMTV OMAHA","us"
"517531","CBSWBTV.us","USA CBS 3 WBTV CHARLOTTE","us"
"517532","CBSWCAX.us","USA CBS 3 WCAX BURLINGTON","us"
"517534","CBSWFSB.us","USA CBS 3 WFSB HARTFORD","us"
"517535","CBSWISC.us","USA CBS 3 WISC MADISON","us"
"517536","CBSWSHM.us","USA CBS 3 WSHM SPRINGFIELD","us"
"517537","CBSWWAYDT2.us","USA CBS 3 WWAY WILMINGTON","us"
"517538","CBSWWMT.us","USA CBS 3 WWMT KALAMAZOO","us"
"517539","CBSKCNC.us","USA CBS 4 KCNC DENVER","us"
"517540","CBSKDBC.us","USA CBS 4 KDBC EL PASO","us"
"517543","CBSKMOV.us","USA CBS 4 KMOV ST. LOUIS","us"
"517545","CBSWCBI.us","USA CBS 4 WCBI COLUMBUS","us"
"517546","CBSWCCO.us","USA CBS 4 WCCO MINNEAPOLIS/ST. PAUL","us"
"517547","CBSWFOR.us","USA CBS 4 WFOR MIAMI","us"
"517550","CBSWIVB.us","USA CBS 4 WIVB BUFFALO","us"
"517552","CBSKCTV.us","USA CBS 5 KCTV KANSAS CITY","us"
"517553","CBSKENS.us","USA CBS 5 KENS SAN ANTONIO","us"
"517554","CBSKGMB.us","USA CBS 5 KGMB HONOLULU","us"
"517555","CBSKPHO.us","USA CBS 5 KPHO PHOENIX","us"
"517556","CBSKPIX.us","USA CBS 5 KPIX SAN FRANCISCO","us"
"517558","CBSWCSC.us","USA CBS 5 WCSC CHARLESTON","us"
"517559","CBSWFRV.us","USA CBS 5 WFRV GREEN BAY","us"
"517562","CBSWTVF.us","USA CBS 5 WTVF NASHVILLE","us"
"517564","CBSKOIN.us","USA CBS 6 KOIN PORTLAND","us"
"517565","CBSKOTV.us","USA CBS 6 KOTV TULSA","us"
"517566","CBSWKMG.us","USA CBS 6 WKMG ORLANDO","us"
"517567","CBSWLNS.us","USA CBS 6 WLNS LANSING","us"
"517569","CBSKIRO.us","USA CBS 7 KIRO SEATTLE","us"
"517570","CBSWDBJ.us","USA CBS 7 WDBJ ROANOKE","us"
"517571","CBSWHIO.us","USA CBS 7 WHIO DAYTON","us"
"517572","CWWSPA.us","USA CBS 7 WSPA SPARTANBURG","us"
"517573","CBSKCCI.us","USA CBS 8 KCCI DES MOINES","us"
"517574","CBSWROC.us","USA CBS 8 WROC ROCHESTER","us"
"517576","CBSKFMB.us","USA CBS 8 KFMB SAN DIEGO","us"
"517577","CBSKLAS.us","USA CBS 8 KLAS LAS VEGAS","us"
